ID,Date,Newspaper,Page,First Head?,Head Size,Text Size,Continuation Size,Number of Columns,Top Half?,External source credited?,Gender: reporter1,Gender: reporter2,Reporter location,Embedded reporter used?,Story Type,Story setting/ occasion,Overall tone of story,Reporter Disdain?,Reporter Correction?,Prognosis1,Prognosis2,Prognosis3,Prognosis4,Prognosis5,Prognosis6,Prognosis7,Prognosis8,Prognosis9,Prognosis10,Prognosis11,Prognosis12,Prognosis13,Prognosis14,Prognosis15,Prognosis16
2673,01/04/2003,The Times,4,(no headline),0,28,,4,TRUE,None,1,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2674,01/04/2003,The Times,4,Fears grow for journalists seized from Baghdad hotel,27.5,136.31,,7,TRUE,None,1,2,White House/ Washington general,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2675,01/04/2003,The Times,4,Allies dispute status of militia prisoners,32.94,177.16,,3,FALSE,None,1,1,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2676,01/04/2003,The Times,4,Spin-doctors try to win 'hearts and minds',13.28,105.78,,4,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,25,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2677,01/04/2003,The Times,5,Iraqi baby burnt in Basra fire flown to Britain,60.75,213.71,,8,TRUE,None,1,1,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Other/ human interest,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2678,01/04/2003,The Times,5,Heatwave adds to challenge facing troops,25.84,116.1,,2,TRUE,None,1,1,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2679,01/04/2003,The Times,5,NBC man fired over Baghdad interview,14.22,71.81,,2,FALSE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2680,01/04/2003,The Times,6,Voters want less haste and more compassion,49.65,193.5,,7,TRUE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: public opinion poll,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2681,01/04/2003,The Times,6,Sceptical women show a softer side,11.84,88.58,,1,TRUE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: public opinion poll,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2682,01/04/2003,The Times,6,"Casualties incredibly low, say war experts",28,195.22,,3,FALSE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,40,No/ N/A,No/ N/A,9,9,9,9,3,9,9,9,9,9,9,9,9,9,9,9
2683,01/04/2003,The Times,7,Republican Guards attacked by US troops,50.22,233.06,,2,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2684,01/04/2003,The Times,7,Iraqi tank crews flee as British Marines wipe out pockets of resistance in key suburb,58.8,216.29,,6,TRUE,Other UK press,1,9,Southern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2685,01/04/2003,The Times,7,"US forces abandoned my men, says British officer",23.4,104.06,,3,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2686,01/04/2003,The Times,7,Remembering those who have fallen,24.84,152.22,,5,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2687,01/04/2003,The Times,8,Saddam cultivates fickle tribes with bribes and bullets,63.89,283.58,,8,TRUE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2688,01/04/2003,The Times,8,'We want to be left to grow our tomatoes',27.2,129.43,,2,FALSE,Other UK press,2,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2689,01/04/2003,The Times,9,Execution squads target defectors trying to flee,57.34,234.35,,3,TRUE,None,2,9,Northern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2690,01/04/2003,The Times,9,A man hooked on fishing for mines,31.98,179.74,,5,TRUE,None,1,9,Northern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2691,01/04/2003,The Times,10,Fiery friends put a fresh strain on Anglo-US alliance,52.89,202.1,,7,TRUE,None,2,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2692,01/04/2003,The Times,10,Syria accuses allies of 'illegal invasion',23.21,172.43,,5,TRUE,None,1,9,Syria,9,Straight: events over last 24 hours,Political: Other political actions,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2693,01/04/2003,The Times,10,"This conflict will create a hundred bin Ladens, Mubarak warns US",29.52,156.52,,4,FALSE,None,1,1,Other Middle East location (not Qatar/ Kuwait),9,Straight: events over last 24 hours,Political: Other political actions,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2694,01/04/2003,The Times,19,Hearts and minds,19.2,205.11,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2695,01/04/2003,The Times,19,Feed the needy,11.76,199.95,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,3,9,9,9,9,9,9,9,9,9,9,9,9
2696,01/04/2003,Daily Telegraph,1,"The allies are coming, Saddam",128.44,193.44,,5,TRUE,Wire service,1,1,Various international locations,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2697,01/04/2003,Daily Telegraph,1,"At last, the American soldiers discover a friendly welcome",36.25,167.4,,3,FALSE,None,1,9,Central Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2698,01/04/2003,Daily Telegraph,1,Cook faces eviction and big tax bill,10.8,58.83,,1,FALSE,None,1,1,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2699,01/04/2003,Daily Telegraph,2,People of Basra sense freedom,125,177.38,,5,TRUE,Other UK press,1,9,Southern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2700,01/04/2003,Daily Telegraph,2,17 enemy tanks are destroyed in oilfield battle,19,52.92,,4,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2701,01/04/2003,Daily Telegraph,2,Kidnapped lorry drivers rescued from school,14.96,98,,1,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2702,01/04/2003,Daily Telegraph,3,"(no headline, see 2699)",0,265.31,,8,TRUE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2703,01/04/2003,Daily Telegraph,3,'All clear…Would the tanks care to join us?',29.76,174.58,,6,FALSE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2704,01/04/2003,Daily Telegraph,4,"Routed Islamists had UK links, say Kurds",56.95,234.22,,7,TRUE,None,1,9,Northern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2705,01/04/2003,Daily Telegraph,4,Powell and Rumsfeld at odds over 'awe' tactics,41.8,187.05,,2,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: Other political actions,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2706,01/04/2003,Daily Telegraph,4,Saddam 'told troops to watch US war film',24.96,137.6,,5,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Other causes or occasions,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2707,01/04/2003,Daily Telegraph,4,US loosens 'nice guy' rules for troops,6.78,76.97,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2708,01/04/2003,Daily Telegraph,4,Navy seeks cash for more Tomahawks,13.77,61.06,,2,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2709,01/04/2003,Daily Telegraph,5,Baghdad life goes on after 11 days of bombing,72.07,186.19,,8,TRUE,Other,1,9,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2710,01/04/2003,Daily Telegraph,6,Hoon rules out major reinforcements,54.36,211.19,,7,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Legislative,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2711,01/04/2003,Daily Telegraph,6,Blair calls for campaign to rebut 'negative' Arab media,31.02,162.19,,3,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2712,01/04/2003,Daily Telegraph,6,British spokesman assumes star status in Middle East,28.4,162.19,,3,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2713,01/04/2003,Daily Telegraph,6,Network fires US war critic,6.75,23.03,,1,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2714,01/04/2003,Daily Telegraph,6,Army to axe one in five of its tanks,9.61,103.63,,1,TRUE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2715,01/04/2003,Daily Telegraph,6,House no safe place during times of war,24.48,192.21,,2,TRUE,None,9,9,,9,Political/ Commons sketch,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2716,01/04/2003,Daily Telegraph,7,Ambush Marine 'died for freedom of nations',46.48,224.62,,3,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,25,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2717,01/04/2003,Daily Telegraph,7,'Friendly fire' a tragic part of modern war,36.9,178.88,,2,TRUE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2718,01/04/2003,Daily Telegraph,7,Critically ill Iraqi baby flown to hospital in UK,13.77,77.83,,2,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2719,01/04/2003,Daily Telegraph,8,Arabs find shine in Saddam's fading star,56.61,206.83,,7,TRUE,None,1,9,Other: No location,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,30,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,3,9,9,9,9,9,9,9
2720,01/04/2003,Daily Telegraph,8,Leaders' nerves fray at prospect of long war,12.21,105.78,,1,TRUE,None,1,9,Other European location,9,Straight: events over last 24 hours,Other causes or occasions,30,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2721,01/04/2003,Daily Telegraph,8,Defiant Syria ups the ante in face of American warnings,35.28,121.69,,7,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,30,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2722,01/04/2003,Daily Telegraph,21,Hope for Iraq's oppressed,7.44,174.07,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2723,01/04/2003,Daily Telegraph,21,America's quiet patriotism,7.76,152.88,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2724,02/04/2003,The Sun,1,Saddam finished,510.25,0,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Report from battle/action,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2725,02/04/2003,The Sun,2,Fight…do not let the enemy catch breath,420.51,214.24,,5,TRUE,None,1,1,CentCom/Qatar/ Kuwait,9,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,19,No/ N/A,No/ N/A,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2726,02/04/2003,The Sun,2,Where's leader?,14.3,35.65,,3,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Planned Media opportunity,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2727,02/04/2003,The Sun,3,Smoke and awe attack,17.15,53.52,,2,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2728,02/04/2003,The Sun,4,'You killed a family because you didn't fire a warning shot soon enough',364.62,219.15,,5,TRUE,US press,1,1,Iraq: various locations,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2729,02/04/2003,The Sun,4,Iraqis shot kids,20.16,42.3,,3,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2730,02/04/2003,The Sun,4,'11 dead' in attack,7.8,21,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2731,02/04/2003,The Sun,4,Bomb was not suicide,8.06,19.72,,1,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2732,02/04/2003,The Sun,5,Massive weapon haul at school,24.09,55.65,,1,TRUE,None,1,1,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2733,02/04/2003,The Sun,6,Insult to humanity,321.94,227.34,,5,TRUE,None,1,1,Downing Street/ Whitehall,9,Straight: events over last 24 hours,Media: other media actions,13,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2734,02/04/2003,The Sun,7,French smear dead,75.05,114.26,,4,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Interest Group/ Anti-war protest,13,No/ N/A,No/ N/A,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2735,02/04/2003,The Sun,8,Last orders,5,73.5,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2736,02/04/2003,The Sun,8,Grave insult,5.5,58.65,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,13,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2737,02/04/2003,The Sun,8,No shame,4.5,55.89,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,13,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2738,02/04/2003,The Sun,8,Saddam's torture chamber,315.15,117.12,,4,TRUE,None,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2739,02/04/2003,The Sun,9,Roll of Honour,21.3,92.4,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2740,02/04/2003,The Sun,9,Tank Brit dead,5.04,13.4,,1,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2741,02/04/2003,The Sun,10,Thanks. Iraqi kids get square meal,154.75,38.64,,1,TRUE,None,2,1,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,39,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2742,02/04/2003,The Sun,10,Basra blaze tot is stable,3.5,21,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2743,02/04/2003,The Sun,10,Squaddie's baby secret,3.5,21,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,98,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2744,02/04/2003,The Sun,10,Uday double in airport quiz,3.5,21,,1,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2745,02/04/2003,The Sun,10,Army's plea on prezzies,3.5,21,,1,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2746,02/04/2003,Daily Mirror,1,Baghdad battle 'in hours',427.77,44.02,,1,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2747,02/04/2003,Daily Mirror,2,This is it,291.54,284.46,,4,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,19,No/ N/A,No/ N/A,9,9,2,9,2,9,9,9,9,9,9,9,9,9,9,9
2748,02/04/2003,Daily Mirror,3,Weapon of mass construction?,71.75,134.56,,4,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,33,No/ N/A,No/ N/A,9,9,2,9,2,9,9,9,9,9,9,9,9,9,9,9
2749,02/04/2003,Daily Mirror,4,We're sorry..but US will not change tactics after shooting 'as a last resort',487.36,242.15,,6,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2750,02/04/2003,Daily Mirror,4,Have the SAS lost 10 men in North?,15.58,60.06,,1,TRUE,None,1,9,Northern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2751,02/04/2003,Daily Mirror,4,British toll now at 27,7.6,18.86,,1,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2752,02/04/2003,Daily Mirror,5,Gurkhas detain truck specialists,19.75,20.9,,2,TRUE,None,1,9,Southern Iraq,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2753,02/04/2003,Daily Mirror,6,'Better to be judged by twelve people in a court than to be carried by six into a church',138.05,197.5,,5,TRUE,None,9,9,,9,Expert/politician,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2754,02/04/2003,Daily Mirror,7,Despair,209.1,82.68,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2755,02/04/2003,Daily Mirror,8,Terror chamber,146.91,340.6,,10,TRUE,None,1,9,Southern Iraq,1,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2756,02/04/2003,Daily Mirror,10,A day in my life under the bombs in Baghdad,30.8,299.88,,3,TRUE,None,1,9,Baghdad,2,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2757,02/04/2003,Daily Mirror,10,Brits find arms haul at school,11.78,40.42,,1,TRUE,None,1,9,Southern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2758,02/04/2003,Daily Mirror,10,We make headlines with Peter,12.4,39.99,,1,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,07,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2759,02/04/2003,Daily Mirror,11,Where is Saddam?,301.63,247.16,,3,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: Other political actions,19,No/ N/A,No/ N/A,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2760,02/04/2003,Daily Mirror,11,Christopher Hitchens on why our soldiers must stay strong and battle on to rid Iraq of Saddam,17.28,147.28,,4,FALSE,None,1,9,Analysis: not applicable,9,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2761,02/04/2003,Daily Mirror,11,Uday's double evicted,10.56,37.62,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,99,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2762,02/04/2003,Daily Mirror,11,Heat in Gulf to rocket,10.23,35.97,,1,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2763,02/04/2003,Daily Mail,1,Baghdad: the final push,314.4,64.75,190.56,4,TRUE,None,1,1,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
