ID	Date	Programme	Item number	Headline story?	First Head?	Length	Predominant format	Gender: anchor	Gender: anchor2	Gender: reporter1	Gender: reporter2	Reporter location	Embedded reporter used?	Story Type	Story setting/ occasion	Overall tone of story	Reporter Disdain?	Reporter Correction?	Prognosis1	Prognosis2	Prognosis3	Prognosis4	Prognosis5	Prognosis6	Prognosis7	Prognosis8	Prognosis9	Prognosis10	Prognosis11	Prognosis12	Prognosis13	Prognosis14	Prognosis15	Prognosis16
951	24/3/2003 00:00:00	Sky10	7	0	0	47	61	2	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
952	24/3/2003 00:00:00	Sky10	8	0	0	203	12	1	2	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	35	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
953	24/3/2003 00:00:00	Sky10	9	0	0	131	12	2	1	1	9	Karbala	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
954	24/3/2003 00:00:00	Sky10	10	0	0	18	1	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: International Event/ Summit	08	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
955	24/3/2003 00:00:00	Sky10	11	0	0	200	16	2	1	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
956	24/3/2003 00:00:00	Sky10	12	0	0	105	61	1	9	1	9	Downing Street	9	Straight: events over last 24 hours	Political: International Event/ Summit	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
957	24/3/2003 00:00:00	Sky10	13	0	0	110	12	2	9	1	9	Can't determine	9	Straight: events over last 24 hours	Political: International Event/ Summit	30	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
958	24/3/2003 00:00:00	Sky10	14	1	0	148	12	1	2	1	9	Aircraft carrier/ Military ship	1	Straight: events over last 24 hours	Conflict zone: Other/ human interest	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
959	25/3/2003 00:00:00	Sky10	1	1	0	251	12	2	1	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
960	25/3/2003 00:00:00	Sky10	2	0	0	138	4	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
961	25/3/2003 00:00:00	Sky10	3	1	1	231	61	1	9	1	9	Other Middle East location (not Qatar/ Kuwait)	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	17	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
962	25/3/2003 00:00:00	Sky10	4	0	0	140	4	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
963	25/3/2003 00:00:00	Sky10	5	0	0	204	61	2	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Press conference	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
964	25/3/2003 00:00:00	Sky10	6	0	0	98	3	2	1	9	9	No location: In studio	9	Straight: events over last 24 hours	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
965	25/3/2003 00:00:00	Sky10	7	1	0	164	12	9	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
966	25/3/2003 00:00:00	Sky10	8	0	0	290	74	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
967	25/3/2003 00:00:00	Sky10	9	1	0	170	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	35	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
968	26/3/2003 00:00:00	Sky10	1	1	1	262	76	1	2	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
969	26/3/2003 00:00:00	Sky10	2	1	0	911	61	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: International Event/ Summit	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
970	26/3/2003 00:00:00	Sky10	3	0	0	29	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: other media actions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
971	26/3/2003 00:00:00	Sky10	4	0	0	181	61	2	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
972	26/3/2003 00:00:00	Sky10	5	1	0	204	16	1	9	1	9	Umm Qasr	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
973	26/3/2003 00:00:00	Sky10	6	0	0	46	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
974	26/3/2003 00:00:00	Sky10	7	1	0	48	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
975	26/3/2003 00:00:00	Sky10	8	0	0	21	2	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
976	27/3/2003 00:00:00	Sky10	1	1	1	169	66	2	1	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
977	27/3/2003 00:00:00	Sky10	2	0	0	268	12	2	9	1	9	Najaf	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
978	27/3/2003 00:00:00	Sky10	3	0	0	32	2	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Government	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
979	27/3/2003 00:00:00	Sky10	4	1	0	146	12	2	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
980	27/3/2003 00:00:00	Sky10	5	0	0	70	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
981	27/3/2003 00:00:00	Sky10	6	0	0	184	61	2	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
982	27/3/2003 00:00:00	Sky10	7	0	0	143	12	1	9	1	9	Other US location	9	Straight: events over last 24 hours	Political: International Event/ Summit	40	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
983	27/3/2003 00:00:00	Sky10	8	0	0	284	63	1	9	1	9	Other US location	9	Straight: events over last 24 hours	Political: International Event/ Summit	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
984	27/3/2003 00:00:00	Sky10	9	0	0	184	61	2	9	1	9	Other Middle East location (not Qatar/ Kuwait)	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	2	9	9	9	9	9	9
985	27/3/2003 00:00:00	Sky10	10	1	0	158	12	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
986	28/3/2003 00:00:00	Sky10	1	1	1	330	12	2	1	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
987	28/3/2003 00:00:00	Sky10	2	0	0	111	61	1	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
988	28/3/2003 00:00:00	Sky10	3	0	0	552	63	2	1	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
989	28/3/2003 00:00:00	Sky10	4	0	0	172	61	2	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Other political actions	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
990	28/3/2003 00:00:00	Sky10	5	0	0	40	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
991	28/3/2003 00:00:00	Sky10	6	0	0	159	12	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
992	28/3/2003 00:00:00	Sky10	7	0	0	155	12	1	9	2	9	Umm Qasr	1	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
993	28/3/2003 00:00:00	Sky10	8	0	0	159	61	2	9	2	9	Other Middle East location (not Qatar/ Kuwait)	9	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
994	28/3/2003 00:00:00	Sky10	9	0	0	54	4	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
995	31/3/2003 00:00:00	Sky10	1	1	1	224	12	1	2	1	9	Central Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
996	31/3/2003 00:00:00	Sky10	2	1	0	195	16	9	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
997	31/3/2003 00:00:00	Sky10	3	1	0	194	12	2	9	2	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
998	31/3/2003 00:00:00	Sky10	4	1	0	81	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Government	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
999	31/3/2003 00:00:00	Sky10	5	0	0	578	61	1	9	1	1	Interview with more than one reporter	9	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	26	No/ N/A	No/ N/A	9	9	9	9	3	9	9	9	9	9	9	9	9	9	9	9
1000	31/3/2003 00:00:00	Sky10	6	0	0	48	2	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1001	31/3/2003 00:00:00	Sky10	7	0	0	171	12	9	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1002	31/3/2003 00:00:00	Sky10	8	0	0	397	4	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	42	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5
1003	1/4/2003 00:00:00	Sky10	1	1	0	265	12	1	2	1	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1004	1/4/2003 00:00:00	Sky10	2	1	0	156	12	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1005	1/4/2003 00:00:00	Sky10	3	1	1	81	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	03	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1006	1/4/2003 00:00:00	Sky10	4	0	0	185	61	2	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Press conference	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1007	1/4/2003 00:00:00	Sky10	5	0	0	167	12	2	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	35	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1008	1/4/2003 00:00:00	Sky10	6	1	0	128	12	2	9	2	9	Southern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1009	1/4/2003 00:00:00	Sky10	7	0	0	131	16	1	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1010	1/4/2003 00:00:00	Sky10	8	0	0	154	12	2	9	1	9	Aircraft carrier/ Military ship	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1011	1/4/2003 00:00:00	Sky10	9	0	0	146	12	1	9	1	9	Parliament	9	Straight: events over last 24 hours	Political: Legislative	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1012	1/4/2003 00:00:00	Sky10	10	0	0	112	16	2	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1013	1/4/2003 00:00:00	Sky10	11	0	0	142	12	1	9	1	9	Southern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1014	2/4/2003 00:00:00	Sky10	1	1	1	171	12	2	1	1	9	Central Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1015	2/4/2003 00:00:00	Sky10	2	1	0	130	12	2	9	1	9	Najaf	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1016	2/4/2003 00:00:00	Sky10	3	0	0	191	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1017	2/4/2003 00:00:00	Sky10	4	0	0	95	3	1	2	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1018	2/4/2003 00:00:00	Sky10	5	0	0	31	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1019	2/4/2003 00:00:00	Sky10	6	1	0	113	12	1	9	1	9	Nasiriya	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1020	2/4/2003 00:00:00	Sky10	7	0	0	68	14	9	9	2	9	Other US location	9	Straight: events over last 24 hours	Other causes or occasions	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1021	2/4/2003 00:00:00	Sky10	8	0	0	302	61	1	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Other political actions	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1022	2/4/2003 00:00:00	Sky10	9	0	0	104	12	2	9	2	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	40	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1023	2/4/2003 00:00:00	Sky10	10	0	0	163	61	2	9	2	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	34	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1024	2/4/2003 00:00:00	Sky10	11	0	0	55	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: other media actions	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1025	2/4/2003 00:00:00	Sky10	12	0	0	191	12	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1026	2/4/2003 00:00:00	Sky10	13	0	0	131	12	1	9	1	9	Northern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1027	3/4/2003 00:00:00	Sky10	1	1	1	113	12	2	1	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1028	3/4/2003 00:00:00	Sky10	2	0	0	139	61	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1029	3/4/2003 00:00:00	Sky10	3	0	0	374	63	2	9	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1030	3/4/2003 00:00:00	Sky10	4	0	0	299	61	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1031	3/4/2003 00:00:00	Sky10	5	0	0	183	61	2	9	2	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1032	3/4/2003 00:00:00	Sky10	6	0	0	234	61	1	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Other political actions	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1033	3/4/2003 00:00:00	Sky10	7	0	0	175	12	2	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1034	3/4/2003 00:00:00	Sky10	8	1	0	201	12	1	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	11	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1035	4/4/2003 00:00:00	Sky10	1	1	1	219	12	2	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1036	4/4/2003 00:00:00	Sky10	2	0	0	159	11	2	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Other political actions	34	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1037	4/4/2003 00:00:00	Sky10	3	0	0	54	2	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1038	4/4/2003 00:00:00	Sky10	4	1	0	172	12	2	9	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1039	4/4/2003 00:00:00	Sky10	5	1	0	121	12	1	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1040	4/4/2003 00:00:00	Sky10	6	0	0	123	61	1	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1041	4/4/2003 00:00:00	Sky10	7	1	0	194	12	2	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1042	4/4/2003 00:00:00	Sky10	8	0	0	168	12	1	9	1	9	Parliament	9	Straight: events over last 24 hours	Political: Government	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	5	9	9	9	9	9	9
1043	4/4/2003 00:00:00	Sky10	9	1	0	175	12	2	9	1	9	Najaf	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1044	4/4/2003 00:00:00	Sky10	10	0	0	123	12	1	9	1	9	Northern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1045	4/4/2003 00:00:00	Sky10	11	0	0	115	12	2	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1046	7/4/2003 00:00:00	Sky10	1	1	1	286	12	1	2	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1047	7/4/2003 00:00:00	Sky10	2	1	0	219	12	9	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	27	No/ N/A	No/ N/A	1	9	9	9	2	9	9	9	9	9	9	9	9	9	9	9
1048	7/4/2003 00:00:00	Sky10	3	1	0	230	61	2	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1049	7/4/2003 00:00:00	Sky10	4	1	0	378	16	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1050	7/4/2003 00:00:00	Sky10	5	0	0	180	12	2	9	2	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1051	7/4/2003 00:00:00	Sky10	6	1	0	26	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: International Event/ Summit	08	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1052	7/4/2003 00:00:00	Sky10	7	0	0	261	61	1	9	1	9	Other UK location	9	Analysis: info from different points in time	Political: International Event/ Summit	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1053	7/4/2003 00:00:00	Sky10	8	0	0	142	16	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1054	8/4/2003 00:00:00	Sky10	1	1	1	253	12	1	2	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1055	8/4/2003 00:00:00	Sky10	2	0	0	25	4	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: International Event/ Summit	08	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1056	8/4/2003 00:00:00	Sky10	3	0	0	125	12	2	9	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1057	8/4/2003 00:00:00	Sky10	4	0	0	160	12	1	9	2	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1058	8/4/2003 00:00:00	Sky10	5	1	0	146	16	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	17	No/ N/A	No/ N/A	9	9	9	9	9	9	4	9	9	9	9	9	9	9	9	9
1059	8/4/2003 00:00:00	Sky10	6	1	0	244	16	1	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Other/ human interest	11	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1060	8/4/2003 00:00:00	Sky10	7	0	0	156	12	2	9	1	9	Other UK location	9	Straight: events over last 24 hours	Political: International Event/ Summit	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	4	9	9	9	9	9	9
1061	8/4/2003 00:00:00	Sky10	8	0	0	132	12	1	9	2	9	No location: In studio	9	Straight: events over last 24 hours	Political: Other political actions	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
