82;Lord Howard of Lympne;Michael;;Howard;;
468;Mr Michael Jack;John;Michael;Jack;Conservative;Fylde
345;Sir Edward Leigh;Edward;Julian Egerton;Leigh;Conservative;Gainsborough
1417;Mr Peter Duncan;Peter;John;Duncan;Conservative;Galloway & Upper Nithsdale
52;Sir Peter Viggers;Peter;John;Viggers;Conservative;Gosport
551;Mr Win Griffiths;Winston;James;Griffiths;Labour;Bridgend
373;Mr David Davis;David;Michael;Davis;Conservative;Haltemprice and Howden
337;Sir Edward Garnier;Edward;Henry;Garnier;Conservative;Harborough
53;Lord Willetts;David;;Willetts;;
1423;Boris Johnson;Alexander;Boris de Pfeffel;Johnson;Conservative;Uxbridge and South Ruislip
1424;Mr Mark Prisk;Michael;Mark;Prisk;Conservative;Hertford and Stortford
67;Mr James Clappison;William;James;Clappison;Conservative;Hertsmere
515;Mr Peter Atkinson;Peter;Landreth;Atkinson;Conservative;Hexham
68;Mr Peter Lilley;Peter;Bruce;Lilley;Conservative;Hitchin and Harpenden
115;Lord Maude of Horsham;Francis;;Maude;;
1425;Mr Jonathan Djanogly;Jonathan;Simon;Djanogly;Conservative;Huntingdon
369;Mr Ian Cawsey;Ian;Arthur;Cawsey;Labour;Brigg & Goole
1426;Mr Andrew Turner;Andrew;John;Turner;Conservative;Isle of Wight
1428;Bill Wiggin;William;David;Wiggin;Conservative;North Herefordshire
280;Michael Fabricant;Michael;Louis David;Fabricant;Conservative;Lichfield
539;Denzil Davies;David;John Denzil;Davies;Labour;Llanelli
348;Sir Peter Tapsell;Peter;Hannay Bailey;Tapsell;Conservative;Louth and Horncastle
430;Sir Nicholas Winterton;Nicholas;Raymond;Winterton;Conservative;Macclesfield
8;Mrs Theresa May;Theresa;Mary;May;Conservative;Maidenhead
85;Miss Ann Widdecombe;Ann;Noreen;Widdecombe;Conservative;Maidstone & The Weald
39;Mr John Whittingdale;John;Flasby Lawrance;Whittingdale;Conservative;Maldon
312;Dame Caroline Spelman;Caroline;Alice;Spelman;Conservative;Meriden
23;Dr Desmond Turner;Desmond;Stanley;Turner;Labour;Brighton, Kemptown
4;Mr Jonathan Sayeed;Jonathan;;Sayeed;Independent Conservative;Mid Bedfordshire
116;Sir Nicholas Soames;Nicholas;;Soames;Conservative;Mid Sussex
268;Sir Peter Luff;Peter;James;Luff;Conservative;Mid Worcestershire
103;Sir Paul Beresford;Alexander;Paul;Beresford;Conservative;Mole Valley
54;Dr Julian Lewis;Julian;Murray;Lewis;Conservative;New Forest East
55;Sir Desmond Swayne;Desmond;Angus;Swayne;Conservative;New Forest West
1435;Patrick Mercer;Patrick;John;Mercer;Independent;Newark
4149;Lord Bannside;Ian;;Paisley;;
244;Mr Robert Walter;Robert;John;Walter;Conservative;North Dorset
1437;Lady Hermon;Sylvia;Eileen;Hermon;Independent;North Down
24;David Lepper;David;;Lepper;Labour;Brighton, Pavilion
1201;Alistair Burt;Alistair;James Hendrie;Burt;Conservative;North East Bedfordshire
120;Mr Malcolm Moss;Malcolm;Douglas;Moss;Conservative;North East Cambridgeshire
56;Lord Arbuthnot of Edrom;James;;Arbuthnot;;
69;Sir Oliver Heald;Oliver;;Heald;Conservative;North East Hertfordshire
40;Mr Bernard Jenkin;Bernard;Christison;Jenkin;Conservative;Harwich and North Essex
274;Mr Owen Paterson;Owen;William;Paterson;Conservative;North Shropshire
57;Lord Young of Cookham;George;;Young;;
1441;Sir Henry Bellingham;Henry;Campbell;Bellingham;Conservative;North West Norfolk
261;James Gray;James;Whiteside;Gray;Conservative;North Wiltshire
1202;Derek Conway;Derek;Leslie;Conway;Independent Conservative;Old Bexley & Sidcup
215;Baroness Corston;Jean;Ann;Corston;;
196;Lord Horam;John;;Horam;;
497;Lord Blencathra;David;John;Maclean;;
245;Sir Robert Syms;Robert;Andrew Raymond;Syms;Conservative;Poole
1444;Mr Mark Francois;Mark;Gino;Francois;Conservative;Rayleigh and Wickford
104;Crispin Blunt;Crispin;Jeremy Rupert;Blunt;Conservative;Reigate
379;Lord Hague of Richmond;William;;Hague;;
42;Sir Teddy Taylor;Edward;MacMillan;Taylor;Conservative;Rochford & Southend East
1447;Andrew Rosindell;Andrew;Richard;Rosindell;Conservative;Romford
202;Mr John Wilkinson;John;Arbuthnot DuCane;Wilkinson;Conservative;Ruislip - Northwood
105;Mr Philip Hammond;Philip;;Hammond;Conservative;Runnymede and Weybridge
324;Judy Mallaber;Clare;Judith;Mallaber;Labour;Amber Valley
216;Dr Doug Naysmith;John;Douglas;Naysmith;Labour;Bristol North West
343;Sir Alan Duncan;Alan;James Carter;Duncan;Conservative;Rutland and Melton
380;Mr John Greenway;John;Robert;Greenway;Conservative;Ryedale
262;Robert Key;Simon;Robert;Key;Conservative;Salisbury
88;Sir Michael Fallon;Michael;;Fallon;Conservative;Sevenoaks
349;Viscount Hailsham;Douglas;;Hogg;;
313;Mr John Taylor;John;Mark;Taylor;Conservative;Solihull
1449;David Burnside;David;Wilson Boyd;Burnside;Ulster Unionist Party;South Antrim
123;Lord Lansley;Andrew;;Lansley;;
124;Sir James Paice;James;Edward Thornton;Paice;Conservative;South East Cambridgeshire
350;Mr John Hayes;John;Henry;Hayes;Conservative;South Holland and The Deepings
218;Valerie Davey;Valerie;;Davey;Labour;Bristol West
1451;Mr Richard Bacon;Richard;Michael;Bacon;Conservative;South Norfolk
1453;Andrew Selous;Andrew;Edmund Armstrong;Selous;Conservative;South West Bedfordshire
234;Mr Gary Streeter;Gary;Nicholas;Streeter;Conservative;South West Devon
70;Mr Richard Page;Richard;Lewis;Page;Conservative;South West Hertfordshire
44;Sir David Amess;David;Anthony Andrew;Amess;Conservative;Southend West
288;Sir William Cash;William;Nigel Paul;Cash;Conservative;Stone
1456;Mrs Iris Robinson;Iris;;Robinson;Democratic Unionist Party;Strangford
4162;Lord Maples;John;Cradock;Maples;;
108;Mr Nick Hawkins;Nicholas;John;Hawkins;Conservative;Surrey Heath
1211;Mr Andrew Mitchell;Andrew;;Mitchell;Conservative;Sutton Coldfield
359;Dr Nick Palmer;Nicholas;Douglas;Palmer;Labour;Broxtowe
1458;Mr George Osborne;George;Gideon Oliver;Osborne;Conservative;Tatton
1459;Mr Adrian Flook;Adrian;John;Flook;Conservative;Taunton
253;Mr Laurence Robertson;Laurence;Anthony;Robertson;Conservative;Tewkesbury
236;Baroness Browning;Angela;Frances;Browning;;
91;Sir John Stanley;John;Paul;Stanley;Conservative;Tonbridge and Malling
239;Mr Anthony Steen;Anthony;David;Steen;Conservative;Totnes
92;Mr Archie Norman;Archibald;John;Norman;Conservative;Tunbridge Wells
1462;Dame Angela Watkinson;Angela;Eileen;Watkinson;Conservative;Hornchurch and Upminster
209;Sir John Randall;Alexander;John;Randall;Conservative;Uxbridge and South Ruislip
384;Baroness McIntosh of Pickering;Anne;;McIntosh;;
466;Mr Peter Pike;Peter;Leslie;Pike;Labour;Burnley
257;Mr David Heathcoat-Amory;David;Philip;Heathcoat-Amory;Conservative;Wells
46;Sir Simon Burns;Simon;Hugh McGuigan;Burns;Conservative;Chelmsford
333;Sir Patrick McLoughlin;Patrick;Allen;McLoughlin;Conservative;Derbyshire Dales
247;Sir Oliver Letwin;Oliver;;Letwin;Conservative;West Dorset
139;Lord Risby;Richard;John Grenville;Spring;;
270;Lord Spicer;William;;Spicer;;
1466;Dr Andrew Murrison;Andrew;William;Murrison;Conservative;South West Wiltshire
498;Mr Tim Collins;Timothy;William George;Collins;Conservative;Westmorland & Lonsdale
13;Mr Michael Trend;Michael;St John;Trend;Conservative;Windsor
1467;Mr David Cameron;David;William Donald;Cameron;Conservative;Witney
278;Mrs Janet Dean;Janet;Elizabeth Ann;Dean;Labour;Burton
109;Mr Humfrey Malins;Humfrey;Jonathan;Malins;Conservative;Woking
14;John Redwood;John;Alan;Redwood;Conservative;Wokingham
223;Dr Liam Fox;Liam;;Fox;Conservative;North Somerset
1471;Mr Paul Goodman;Paul;Alexander Cyril;Goodman;Conservative;Wycombe
1472;Dr Richard Taylor;Richard;Thomas;Taylor;Independent;Wyre Forest
570;Mr Frank Doran;Frank;;Doran;Labour;Aberdeen North
573;Baroness Liddell of Coatdyke;Helen;Lawrie;Liddell;;
140;Dame Margaret Hodge;Margaret;Eve;Hodge;Labour;Barking
48;Mr Andrew Hunter;Andrew;Robert Frederick Ebenezer;Hunter;Democratic Unionist Party;Basingstoke
645;Mr Gerry Adams;Gerard;;Adams;Sinn Féin;Belfast West
440;Mr David Chaytor;David;Michael;Chaytor;Labour;Bury North
478;Frank Field;Frank;;Field;Labour;Birkenhead
300;Clare Short;Clare;;Short;Independent Labour;Birmingham, Ladywood
463;Mr Jack Straw;John;Whitaker;Straw;Independent;Blackburn
541;Llew Smith;Llewellyn;Thomas;Smith;Labour;Blaenau Gwent
514;Mr Ronnie Campbell;Ronnie;;Campbell;Labour;Blyth Valley
439;Ruth Kelly;Ruth;Maria;Kelly;Labour;Bolton West
403;Mr Gerry Sutcliffe;Gerard;;Sutcliffe;Labour;Bradford South
1395;Mr Paul Daisley;Paul;Andrew;Daisley;Labour;Brent East
146;Barry Gardiner;Barry;Strachan;Gardiner;Labour;Brent North
147;Lord Boateng;Paul;Yaw;Boateng;;
441;Mr Ivan Lewis;Ivan;;Lewis;Labour;Bury South
1399;Viscount Thurso;John;;Thurso;;
150;Ms Harriet Harman;Harriet;Ruth;Harman;Labour;Camberwell and Peckham
134;Lord Framlingham;Michael;Nicholson;Lord;;
78;Jonathan Shaw;Jonathan;Rowland;Shaw;Labour;Chatham & Aylesford
248;Lord Jones of Cheltenham;Nigel;David;Jones;;
1404;Paul Holmes;Paul;Robert;Holmes;Liberal Democrat;Chesterfield
307;Mr Geoffrey Robinson;Geoffrey;;Robinson;Labour;Coventry North West
426;Mrs Gwyneth Dunwoody;Gwyneth;Patricia;Dunwoody;Labour;Crewe & Nantwich
585;Mr Brian Wilson;Brian;David Henderson;Wilson;Labour;Cunninghame North
1397;Hywel Williams;Hywel;;Williams;Plaid Cymru;Arfon
309;Sir Ross Cranston;Ross;Frederick;Cranston;Labour;Dudley North
159;Baroness Jowell;Tessa;;Jowell;;
591;Mr Gordon Brown;James;Gordon;Brown;Labour;Kirkcaldy and Cowdenbeath
595;Mr Jim Murphy;James;;Murphy;Labour;East Renfrewshire
166;Joan Ryan;Joan;Marie;Ryan;Labour;Enfield North
101;Mr Ian Taylor;Ian;Colin;Taylor;Conservative;Esher & Walton
230;Mr Ben Bradshaw;Benjamin;Peter James;Bradshaw;Labour;Exeter
1416;Michelle Gildernew;Michelle;;Gildernew;Sinn Féin;Fermanagh and South Tyrone
170;Dr Rudi Vis;Rudolf;Jan;Vis;Labour;Finchley & Golders Green
649;Mr John Hume;John;;Hume;Social Democratic & Labour Party;Foyle
1398;Wayne David;Wayne;;David;Labour;Caerphilly
83;Paul Clark;Paul;Gordon;Clark;Labour;Gillingham
609;Mr George Galloway;George;;Galloway;Respect;Bradford West
611;Mr Ian Davidson;Ian;Graham;Davidson;Labour (Co-op);Glasgow South West
613;Mr David Marshall;David;;Marshall;Labour;Glasgow East
3899;Lord Martin of Springburn;Michael;;Martin;;
346;Lord Davies of Stamford;John;Quentin;Davies;;
372;Austin Mitchell;Austin;Vernon;Mitchell;Labour;Great Grimsby
172;Ms Diane Abbott;Diane;Julie;Abbott;Labour;Hackney North and Stoke Newington
311;Sylvia Heal;Sylvia;Lloyd;Heal;Labour;Halesowen & Rowley Regis
405;Chris McCafferty;Christine;;McCafferty;Labour;Calder Valley
174;Mr Iain Coleman;Iain;;Coleman;Labour;Hammersmith & Fulham
177;Gareth Thomas;Gareth;;Thomas;Labour (Co-op);Harrow West
500;Lord Mandelson;Peter;;Mandelson;;
178;John McDonnell;John;Martin;McDonnell;Labour;Hayes and Harlington
181;John Cryer;John;Robert;Cryer;Labour;Leyton and Wanstead
183;Linda Perham;Linda;;Perham;Labour;Ilford North
185;Jeremy Corbyn;Jeremy;Bernard;Corbyn;Labour;Islington North
187;Mr Michael Portillo;Michael;Denzil Xavier;Portillo;Conservative;Kensington & Chelsea
375;Mr Kevin McNamara;Joseph;Kevin;McNamara;Labour;Kingston upon Hull North
1384;Mike Weir;Michael;Fraser;Weir;Scottish National Party;Angus
118;Mrs Anne Campbell;Anne;;Campbell;Labour;Cambridge
650;Sir Jeffrey M. Donaldson;Jeffrey;Mark;Donaldson;Democratic Unionist Party;Lagan Valley
415;Fabian Hamilton;Fabian;;Hamilton;Labour;Leeds North East
338;Keith Vaz;Keith;Anthony;Vaz;Labour;Leicester East
339;Mr Jim Marshall;James;;Marshall;Labour;Leicester South
340;Ms Patricia Hewitt;Patricia;Hope;Hewitt;Labour;Leicester West
191;Bridget Prentice;Bridget;Theresa;Prentice;Labour;Lewisham East
622;Tam Dalyell;Thomas;;Dalyell Loch;Labour;Linlithgow
486;Jane Kennedy;Jane;Elizabeth;Kennedy;Labour;Liverpool, Wavertree
623;Mr Robin Cook;Robert;Finlayson;Cook;Labour;Livingston
2;Kelvin Hopkins;Kelvin;Peter;Hopkins;Independent;Luton North
279;Dr Tony Wright;Anthony;Wayland;Wright;Labour;Cannock Chase
86;Mr Robert Marshall-Andrews;Robert;Graham;Marshall-Andrews;Labour;Medway
126;Mr Keith Simpson;Keith;Robert;Simpson;Conservative;Broadland
651;Mr Martin McGuinness;James;Martin Pacelli;McGuinness;Sinn Féin;Mid Ulster
501;Sir Stuart Bell;Stuart;;Bell;Labour;Middlesbrough
502;Dr Ashok Kumar;Ashok;;Kumar;Labour;Middlesbrough South & East Cleveland
626;Mr Frank Roy;Frank;;Roy;Labour;Motherwell and Wishaw
652;Mr Seamus Mallon;Seamus;;Mallon;Social Democratic & Labour Party;Newry & Armagh
231;Sir Nick Harvey;Nicholas;Barton;Harvey;Liberal Democrat;North Devon
87;Sir Roger Gale;Roger;James;Gale;Conservative;North Thanet
121;Lord Mawhinney;Brian;;Mawhinney;;
560;Mr Jon Owen Jones;Jonathan;Owen;Jones;Labour (Co-op);Cardiff Central
354;Ms Sally Keeble;Sally;Curtis;Keeble;Labour;Northampton North
365;Alan Simpson;Alan;John;Simpson;Labour;Nottingham South
420;Yvette Cooper;Yvette;;Cooper;Labour;Normanton, Pontefract and Castleford
421;Mr Paul Truswell;Paul;Anthony;Truswell;Labour;Pudsey
1445;Vera Baird;Vera;;Baird;Labour;Redcar
634;Mr Charles Kennedy;Charles;Peter;Kennedy;Liberal Democrat;Ross, Skye and Lochaber
393;Mr Denis MacShane;Denis;;MacShane;Labour;Rotherham
366;Mr Kenneth Clarke;Kenneth;Harry;Clarke;Conservative;Rushcliffe
43;Sir Alan Haselhurst;Alan;Gordon Barraclough;Haselhurst;Conservative;Saffron Walden
561;Julie Morgan;Julie;;Morgan;Labour;Cardiff North
512;Mr Tony Blair;Anthony;Charles Lynton;Blair;Labour;Sedgefield
395;Lord Blunkett;David;;Blunkett;;
383;Mr David Curry;David;Maurice;Curry;Conservative;Skipton & Ripon
656;Mr Eddie McGrady;Edward;Kevin;McGrady;Social Democratic & Labour Party;South Down
282;Lord Cormack;Patrick;;Cormack;;
136;Mr Tim Yeo;Timothy;Stephen Kenneth;Yeo;Conservative;South Suffolk
132;Baroness Shephard of Northwold;Gillian;Patricia;Shephard;;
106;Baroness Bottomley of Nettlestone;Virginia;Hilda Brunette Maxwell;Bottomley;;
1454;John Pugh;John;David;Pugh;Liberal Democrat;Southport
252;Dr David Drew;David;;Drew;Labour (Co-op);Stroud
562;Alun Michael;Alun;Edward;Michael;Labour (Co-op);Cardiff South and Penarth
4154;Lord Deben;John;Selwyn;Gummer;;
526;Bill Etherington;William;;Etherington;Labour;Sunderland North
204;Paul Burstow;Paul;Kenneth;Burstow;Liberal Democrat;Sutton and Cheam
205;Tom Cox;Thomas;Michael;Cox;Labour;Tooting
238;Lord Burnett;John;Patrick Aubone;Burnett;;
528;Mr David Clelland;David;Gordon;Clelland;Labour;Tyne Bridge
658;Lord Trimble;William;David;Trimble;;
210;Kate Hoey;Catharine;Letitia;Hoey;Labour;Vauxhall
73;Claire Ward;Claire;Margaret;Ward;Labour;Watford
434;Mr Mike Hall;Michael;Thomas;Hall;Labour;Weaver Vale
1400;Kevin Brennan;Kevin;Denis;Brennan;Labour;Cardiff West
74;Miss Melanie Johnson;Melanie;Jane;Johnson;Labour;Welwyn Hatfield
1465;Mr Pat Doherty;Pat;;Doherty;Sinn Féin;West Tyrone
461;Mr Terry Lewis;Terence;;Lewis;Labour;Worsley
117;Sir Peter Bottomley;Peter;James;Bottomley;Conservative;Worthing West
495;Mr Eric Martlew;Eric;Anthony;Martlew;Labour;Carlisle
1401;Adam Price;Adam;;Price;Plaid Cymru;Carmarthen East & Dinefwr
537;Nick Ainger;Nicholas;Richard;Ainger;Labour;Carmarthen West & South Pembrokeshire
579;Lord Foulkes of Cumnock;George;;Foulkes;;
1385;Mr Alan Reid;Alan;;Reid;Liberal Democrat;Argyll and Bute
151;Tom Brake;Thomas;Anthony;Brake;Liberal Democrat;Carshalton and Wallington
1402;Mr John MacDougall;John;William;MacDougall;Labour;Glenrothes
538;Mr Simon Thomas;Simon;;Thomas;Plaid Cymru;Ceredigion
1403;Mrs Patsy Calton;Patricia;;Calton;Liberal Democrat;Cheadle
424;Christine Russell;Christine;Margaret;Russell;Labour;City of Chester
508;Mr Gerry Steinberg;Gerald;Neil;Steinberg;Labour;City of Durham
385;Sir Hugh Bayley;Hugh;;Bayley;Labour;York Central
370;Shona McIsaac;Shona;;McIsaac;Labour;Cleethorpes
531;Mr Martyn Jones;Martyn;David;Jones;Labour;Clwyd South
532;Gareth Thomas;Gareth;;Thomas;Labour;Clwyd West
357;Mr Geoffrey Hoon;Geoffrey;William;Hoon;Labour;Ashfield
581;Tony Worthington;William;Anthony;Worthington;Labour;Clydebank & Milngavie
582;Mr Jim Hood;James;;Hood;Labour;Lanark and Hamilton East
583;Mr Tom Clarke;Thomas;;Clarke;Labour;Coatbridge, Chryston and Bellshill
35;Sir Bob Russell;Robert;Edward;Russell;Liberal Democrat;Colchester
406;Kali Mountford;Kali;Carol Jean;Mountford;Labour;Colne Valley
548;Mrs Betty Williams;Betty;Helena;Williams;Labour;Conwy
496;Lord Cunningham of Felling;John;Anderson;Cunningham;;
351;Phil Hope;Philip;Ian;Hope;Labour;Corby
306;Mr Bob Ainsworth;Robert;William;Ainsworth;Labour;Coventry North East
308;Mr Jim Cunningham;James;Dolan;Cunningham;Labour;Coventry South
1386;David Heyes;David;Alan;Heyes;Labour;Ashton-under-Lyne
113;Laura Moffatt;Laura;Jean;Moffatt;Labour;Crawley
480;Mrs Claire Curtis-Thomas;Claire;;Curtis-Thomas;Labour;Crosby
155;Geraint Davies;Geraint;;Davies;Labour (Co-op);Swansea West
156;Malcolm Wicks;Malcolm;Hunt;Wicks;Labour;Croydon North
584;Rosemary McKenna;Rosemary;;McKenna;Labour;Cumbernauld, Kilsyth and Kirkintilloch East
586;Mr Brian H. Donohoe;Brian;Harold;Donohoe;Labour;Central Ayrshire
553;Ann Clwyd;Ann;;Clwyd;Labour;Cynon Valley
1406;Jon Cruddas;Jonathan;;Cruddas;Labour;Dagenham and Rainham
507;Mr Alan Milburn;Alan;;Milburn;Labour;Darlington
79;Dr Howard Stoate;Howard;Geoffrey Alvan;Stoate;Labour;Dartford
107;Mr David Wilshire;David;;Wilshire;Conservative;Spelthorne
1220;Charles Hendry;Charles;;Hendry;Conservative;Wealden
27;Mr Ivor Caplin;Ivor;Keith;Caplin;Labour;Hove
4170;Baroness Smith of Basildon;Angela;;Smith;;
1475;Chris Mole;Christopher;David;Mole;Labour;Ipswich
1476;Huw Irranca-Davies;Ifor;Huw;Irranca-Davies;Labour;Ogmore
